Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_39_43_666933,2024-03-13 16:39:43:666933,2024-03-13 16:39:47:638326,0:0:3:971:393,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_40_32_651463,2024-03-13 16:40:32:651463,2024-03-13 16:40:34:225938,0:0:1:574:475,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_40_35_286309,2024-03-13 16:40:35:286309,2024-03-13 16:40:36:793628,0:0:1:507:319,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_40_55_694750,2024-03-13 16:40:55:694750,2024-03-13 16:40:58:525888,0:0:2:831:138,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_41_24_102294,2024-03-13 16:41:24:102294,2024-03-13 16:41:27:716841,0:0:3:614:547,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_41_38_328533,2024-03-13 16:41:38:328533,2024-03-13 16:41:40:953034,0:0:2:624:501,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_41_56_302438,2024-03-13 16:41:56:302438,2024-03-13 16:41:58:041441,0:0:1:739:3,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_41_58_546544,2024-03-13 16:41:58:546544,2024-03-13 16:42:00:231306,0:0:1:684:762,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_42_00_847642,2024-03-13 16:42:00:847642,2024-03-13 16:42:02:631530,0:0:1:783:888,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_42_03_751220,2024-03-13 16:42:03:751220,2024-03-13 16:42:05:441962,0:0:1:690:742,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_43_46_319068,2024-03-13 16:43:46:319068,2024-03-13 16:43:48:254999,0:0:1:935:931,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_43_49_339072,2024-03-13 16:43:49:339072,2024-03-13 16:43:51:259673,0:0:1:920:601,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_44_02_791618,2024-03-13 16:44:02:791618,2024-03-13 16:44:05:762461,0:0:2:970:843,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_44_06_884084,2024-03-13 16:44:06:884084,2024-03-13 16:44:09:870321,0:0:2:986:237,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_44_14_580768,2024-03-13 16:44:14:580768,2024-03-13 16:44:16:534495,0:0:1:953:727,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_44_17_279135,2024-03-13 16:44:17:279135,2024-03-13 16:44:19:284839,0:0:2:5:704,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_44_37_122820,2024-03-13 16:44:37:122820,2024-03-13 16:44:39:236063,0:0:2:113:243,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_45_19_424102,2024-03-13 16:45:19:424102,2024-03-13 16:45:21:953251,0:0:2:529:149,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_45_27_567331,2024-03-13 16:45:27:567331,2024-03-13 16:45:29:167125,0:0:1:599:794,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_45_30_281722,2024-03-13 16:45:30:281722,2024-03-13 16:45:31:921663,0:0:1:639:941,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_00_220802,2024-03-13 16:46:00:220802,2024-03-13 16:46:03:069877,0:0:2:849:75,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_04_308433,2024-03-13 16:46:04:308433,2024-03-13 16:46:07:286015,0:0:2:977:582,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_07_975404,2024-03-13 16:46:07:975404,2024-03-13 16:46:10:951038,0:0:2:975:634,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_33_032208,2024-03-13 16:46:33:032208,2024-03-13 16:46:34:805277,0:0:1:773:69,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_35_972209,2024-03-13 16:46:35:972209,2024-03-13 16:46:37:759799,0:0:1:787:590,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_40_633002,2024-03-13 16:46:40:633002,2024-03-13 16:46:42:639786,0:0:2:6:784,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_45_176839,2024-03-13 16:46:45:176839,2024-03-13 16:46:46:626106,0:0:1:449:267,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_46_53_247419,2024-03-13 16:46:53:247419,2024-03-13 16:46:54:684950,0:0:1:437:531,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_47_09_428673,2024-03-13 16:47:09:428673,2024-03-13 16:47:11:428712,0:0:2:0:39,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_47_30_924957,2024-03-13 16:47:30:924957,2024-03-13 16:47:34:646274,0:0:3:721:317,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_47_35_913788,2024-03-13 16:47:35:913788,2024-03-13 16:47:39:658001,0:0:3:744:213,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_11_189945,2024-03-13 16:48:11:189945,2024-03-13 16:48:14:132438,0:0:2:942:493,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_14_734434,2024-03-13 16:48:14:734434,2024-03-13 16:48:17:595498,0:0:2:861:64,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_18_164455,2024-03-13 16:48:18:164455,2024-03-13 16:48:19:562195,0:0:1:397:740,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_20_163292,2024-03-13 16:48:20:163292,2024-03-13 16:48:21:586392,0:0:1:423:100,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_35_449739,2024-03-13 16:48:35:449739,2024-03-13 16:48:38:373262,0:0:2:923:523,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_39_644451,2024-03-13 16:48:39:644451,2024-03-13 16:48:42:560117,0:0:2:915:666,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_43_170162,2024-03-13 16:48:43:170162,2024-03-13 16:48:44:528448,0:0:1:358:286,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_45_138584,2024-03-13 16:48:45:138584,2024-03-13 16:48:46:473806,0:0:1:335:222,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_52_090067,2024-03-13 16:48:52:090067,2024-03-13 16:48:53:286243,0:0:1:196:176,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_53_781198,2024-03-13 16:48:53:781198,2024-03-13 16:48:54:967599,0:0:1:186:401,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_48_59_199241,2024-03-13 16:48:59:199241,2024-03-13 16:49:00:779969,0:0:1:580:728,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_01_944857,2024-03-13 16:49:01:944857,2024-03-13 16:49:03:427587,0:0:1:482:730,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_27_916002,2024-03-13 16:49:27:916002,2024-03-13 16:49:29:055792,0:0:1:139:790,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_31_083079,2024-03-13 16:49:31:083079,2024-03-13 16:49:32:295543,0:0:1:212:464,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_37_036124,2024-03-13 16:49:37:036124,2024-03-13 16:49:38:179903,0:0:1:143:779,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_44_046182,2024-03-13 16:49:44:046182,2024-03-13 16:49:45:755399,0:0:1:709:217,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_46_936162,2024-03-13 16:49:46:936162,2024-03-13 16:49:48:659311,0:0:1:723:149,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_49_52_967437,2024-03-13 16:49:52:967437,2024-03-13 16:49:55:138970,0:0:2:171:533,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_50_24_788824,2024-03-13 16:50:24:788824,2024-03-13 16:50:26:561241,0:0:1:772:417,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_50_28_715350,2024-03-13 16:50:28:715350,2024-03-13 16:50:30:506037,0:0:1:790:687,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_50_32_840365,2024-03-13 16:50:32:840365,2024-03-13 16:50:35:841907,0:0:3:1:542,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_08_919714,2024-03-13 16:51:08:919714,2024-03-13 16:51:10:654336,0:0:1:734:622,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_16_086127,2024-03-13 16:51:16:086127,2024-03-13 16:51:17:359017,0:0:1:272:890,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_30_059907,2024-03-13 16:51:30:059907,2024-03-13 16:51:31:345158,0:0:1:285:251,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_32_962900,2024-03-13 16:51:32:962900,2024-03-13 16:51:38:167026,0:0:5:204:126,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_42_665430,2024-03-13 16:51:42:665430,2024-03-13 16:51:47:154263,0:0:4:488:833,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_51_48_381835,2024-03-13 16:51:48:381835,2024-03-13 16:51:50:755664,0:0:2:373:829,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_52_48_166739,2024-03-13 16:52:48:166739,2024-03-13 16:52:50:120734,0:0:1:953:995,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_52_51_308890,2024-03-13 16:52:51:308890,2024-03-13 16:52:55:239516,0:0:3:930:626,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_52_56_443899,2024-03-13 16:52:56:443899,2024-03-13 16:52:58:298189,0:0:1:854:290,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_00_072640,2024-03-13 16:53:00:072640,2024-03-13 16:53:01:668733,0:0:1:596:93,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_02_324754,2024-03-13 16:53:02:324754,2024-03-13 16:53:06:939849,0:0:4:615:95,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_07_794155,2024-03-13 16:53:07:794155,2024-03-13 16:53:12:473989,0:0:4:679:834,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_13_247395,2024-03-13 16:53:13:247395,2024-03-13 16:53:14:861071,0:0:1:613:676,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_15_482005,2024-03-13 16:53:15:482005,2024-03-13 16:53:16:999672,0:0:1:517:667,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_53_18_151410,2024-03-13 16:53:18:151410,2024-03-13 16:53:19:680586,0:0:1:529:176,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_05_779019,2024-03-13 16:54:05:779019,2024-03-13 16:54:07:041100,0:0:1:262:81,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_08_202077,2024-03-13 16:54:08:202077,2024-03-13 16:54:09:449386,0:0:1:247:309,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_13_117231,2024-03-13 16:54:13:117231,2024-03-13 16:54:14:540089,0:0:1:422:858,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_22_281437,2024-03-13 16:54:22:281437,2024-03-13 16:54:23:978830,0:0:1:697:393,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_24_596754,2024-03-13 16:54:24:596754,2024-03-13 16:54:26:358071,0:0:1:761:317,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_54_59_836789,2024-03-13 16:54:59:836789,2024-03-13 16:55:02:711195,0:0:2:874:406,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_06_801140,2024-03-13 16:55:06:801140,2024-03-13 16:55:08:613911,0:0:1:812:771,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_09_246498,2024-03-13 16:55:09:246498,2024-03-13 16:55:10:766595,0:0:1:520:97,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_11_899771,2024-03-13 16:55:11:899771,2024-03-13 16:55:13:343490,0:0:1:443:719,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_20_203344,2024-03-13 16:55:20:203344,2024-03-13 16:55:22:722328,0:0:2:518:984,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_23_912120,2024-03-13 16:55:23:912120,2024-03-13 16:55:26:385507,0:0:2:473:387,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_27_792923,2024-03-13 16:55:27:792923,2024-03-13 16:55:29:396675,0:0:1:603:752,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_30_209935,2024-03-13 16:55:30:209935,2024-03-13 16:55:31:767378,0:0:1:557:443,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_32_808577,2024-03-13 16:55:32:808577,2024-03-13 16:55:34:808053,0:0:1:999:476,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_55_51_084160,2024-03-13 16:55:51:084160,2024-03-13 16:55:52:801538,0:0:1:717:378,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_12_252993,2024-03-13 16:56:12:252993,2024-03-13 16:56:13:783931,0:0:1:530:938,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_17_407382,2024-03-13 16:56:17:407382,2024-03-13 16:56:19:398771,0:0:1:991:389,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_19_911503,2024-03-13 16:56:19:911503,2024-03-13 16:56:21:799172,0:0:1:887:669,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_22_358861,2024-03-13 16:56:22:358861,2024-03-13 16:56:24:074515,0:0:1:715:654,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_25_053499,2024-03-13 16:56:25:053499,2024-03-13 16:56:26:973940,0:0:1:920:441,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_16_56_28_104316,2024-03-13 16:56:28:104316,2024-03-13 16:56:29:934963,0:0:1:830:647,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
